2.781540751457214355e-01,9.090909361839294434e-01,9.090909090909090606e-01,9.090909090909090606e-01
1.993887305259704590e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
1.905379533767700195e+00,7.272727489471435547e-01,7.272727272727272929e-01,7.272727272727272929e-01
1.700914740562438965e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
2.289735555648803711e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
2.505339384078979492e-01,9.090909361839294434e-01,9.090909090909090606e-01,9.090909090909090606e-01
3.823738098144531250e+00,6.363636255264282227e-01,6.363636363636363535e-01,6.363636363636363535e-01
1.854729056358337402e+00,7.272727489471435547e-01,7.272727272727272929e-01,7.272727272727272929e-01
4.428328037261962891e+00,6.999999880790710449e-01,6.999999999999999556e-01,6.999999999999999556e-01
1.232102513313293457e+00,6.999999880790710449e-01,7.777777777777777901e-01,6.999999999999999556e-01
1.975750285387039229e+00,7.763636410236358643e-01,7.841414141414142502e-01,7.763636363636364779e-01
