1.023277904889354994e+00,5.479452054794520244e-01
1.192297436766428476e+01,2.602739734192416887e-01
8.954497443305122317e+00,4.444444444444444198e-01
8.059047910902235046e+00,5.000000000000000000e-01
9.277419249216715125e-01,5.833333333333333703e-01
8.753257724973890763e-01,6.111111111111111605e-01
6.044286145932144194e+00,6.250000000000000000e-01
6.939735465579563112e+00,5.694444444444444198e-01
5.820423603057861328e+00,6.388888888888888395e-01
6.939735465579563112e+00,5.694444444444444198e-01
5.750704600432918312e+00,5.349885845565360842e-01
