5.275975465774536133e-01,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
1.786019444465637207e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
2.810538291931152344e+00,7.272727489471435547e-01,7.272727272727272929e-01,7.272727272727272929e-01
1.843792319297790527e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
7.326406955718994141e+00,5.454545617103576660e-01,5.454545454545454142e-01,5.454545454545454142e-01
4.336961805820465088e-01,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
3.293802499771118164e+00,6.363636255264282227e-01,6.363636363636363535e-01,6.363636363636363535e-01
3.036757469177246094e+00,7.272727489471435547e-01,7.272727272727272929e-01,7.272727272727272929e-01
5.207533836364746094e+00,6.000000238418579102e-01,5.999999999999999778e-01,5.999999999999999778e-01
1.438537001609802246e+00,6.999999880790710449e-01,6.999999999999999556e-01,6.999999999999999556e-01
2.770468154549598605e+00,7.209090948104858176e-01,7.209090909090909438e-01,7.209090909090909438e-01
