5.861125469207763672e+00,6.363636255264282227e-01,6.363636363636363535e-01,6.363636363636363535e-01
2.524216175079345703e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
1.881313323974609375e+00,7.272727489471435547e-01,7.272727272727272929e-01,7.272727272727272929e-01
1.939568996429443359e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
1.674926638603210449e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
5.508815050125122070e-01,9.090909361839294434e-01,9.090909090909090606e-01,9.090909090909090606e-01
3.256717443466186523e+00,6.363636255264282227e-01,6.363636363636363535e-01,6.363636363636363535e-01
1.692485094070434570e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
5.397568702697753906e+00,6.000000238418579102e-01,5.999999999999999778e-01,5.999999999999999778e-01
1.141556739807128906e+00,6.999999880790710449e-01,6.999999999999999556e-01,6.999999999999999556e-01
2.592036008834838867e+00,7.481818199157714844e-01,7.481818181818182811e-01,7.481818181818182811e-01
