8.446618147092322948e-01,5.890410959924736733e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.284901917797245163e-01,6.027397262315227211e-01,3.333333432674407959e-01,1.000000000000000000e+00
9.911089605755276644e-01,5.277777777777777901e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.140119512875875207e-01,6.111111111111111605e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.931579457388983956e-01,5.694444444444444198e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.846029599507650110e-01,6.527777777777777901e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.302259074317084542e-01,6.666666666666666297e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.244094583723280412e-01,5.694444444444444198e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.595104244020249862e-01,6.666666666666666297e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.459188673231337052e-01,5.833333333333333703e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.216098481570931478e-01,6.039003044446219493e-01,3.333333432674407959e-01,1.000000000000000000e+00
