6.066941618919372559e-01,9.090909361839294434e-01,9.090909090909090606e-01,9.090909090909090606e-01
1.302716732025146484e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
1.514124035835266113e+00,7.272727489471435547e-01,7.272727272727272929e-01,7.272727272727272929e-01
1.785547137260437012e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
1.694133043289184570e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
7.013989686965942383e-01,9.090909361839294434e-01,9.090909090909090606e-01,9.090909090909090606e-01
3.525987386703491211e+00,4.545454680919647217e-01,4.545454545454545303e-01,4.545454545454545303e-01
2.196771383285522461e+00,7.272727489471435547e-01,7.272727272727272929e-01,7.272727272727272929e-01
4.822854518890380859e+00,6.999999880790710449e-01,6.999999999999999556e-01,6.999999999999999556e-01
9.701658487319946289e-01,6.999999880790710449e-01,7.777777777777777901e-01,6.999999999999999556e-01
1.912039321660995439e+00,7.581818252801895142e-01,7.659595959595959513e-01,7.581818181818181790e-01
