2.571868598461151123e-01,9.090909361839294434e-01,9.090909090909090606e-01,9.090909090909090606e-01
1.710787653923034668e+00,7.272727489471435547e-01,7.272727272727272929e-01,7.272727272727272929e-01
1.449197649955749512e+00,7.272727489471435547e-01,7.272727272727272929e-01,7.272727272727272929e-01
1.064671397209167480e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
1.678283572196960449e+00,8.181818127632141113e-01,8.181818181818182323e-01,8.181818181818182323e-01
3.993418514728546143e-01,9.090909361839294434e-01,9.090909090909090606e-01,9.090909090909090606e-01
3.062505245208740234e+00,6.363636255264282227e-01,6.363636363636363535e-01,6.363636363636363535e-01
1.714511513710021973e+00,7.272727489471435547e-01,7.272727272727272929e-01,7.272727272727272929e-01
3.959337234497070312e+00,6.999999880790710449e-01,6.999999999999999556e-01,6.999999999999999556e-01
1.433067679405212402e+00,6.999999880790710449e-01,7.777777777777777901e-01,6.999999999999999556e-01
1.672889065742492631e+00,7.672727346420288308e-01,7.750505050505051008e-01,7.672727272727273284e-01
