8.707804647210526383e-01,5.479452054794520244e-01
9.789243756908260208e-01,6.575342466774052319e-01
8.954497443305122317e+00,4.444444444444444198e-01
1.006771471765306236e+00,5.000000000000000000e-01
6.715873188442653685e+00,5.833333333333333703e-01
1.254573855135175942e+00,6.527777777777777901e-01
8.553763694233365023e-01,5.833333333333333703e-01
9.651780923207601282e-01,5.694444444444444198e-01
5.820423603057861328e+00,6.388888888888888395e-01
8.781899876064724886e-01,5.416666666666666297e-01
2.830058885146856440e+00,5.719368341045746318e-01
