9.341359105828690446e-01,5.479452054794520244e-01
8.859468045300000760e-01,3.561643851946478256e-01
1.461913241280449860e+00,4.444444444444444198e-01
1.008207903967963226e+00,5.000000000000000000e-01
9.740005599127875557e-01,5.833333333333333703e-01
9.803184999359978447e-01,2.500000000000000000e-01
9.126863016022576103e-01,3.611111111111111049e-01
8.966391086578369141e-01,5.694444444444444198e-01
8.153945604960123328e-01,6.388888888888888395e-01
8.329381942749023438e-01,5.555555555555555802e-01
9.702181085241077252e-01,4.806887368451876474e-01
