8.510765425146442631e-01,5.479452054794520244e-01
7.845334810753391563e-01,6.849315069513778331e-01
1.427158925268385170e+00,4.444444444444444198e-01
8.759358061684502372e-01,5.277777777777777901e-01
9.111621909671359099e-01,5.833333333333333703e-01
8.750791682137383232e-01,5.694444444444444198e-01
7.863053480784097937e-01,6.527777777777777901e-01
8.298927280637953263e-01,5.694444444444444198e-01
7.843125396304659880e-01,6.250000000000000000e-01
7.979199886322021484e-01,5.277777777777777901e-01
8.923376718612567871e-01,5.732876712430829969e-01
