8.649657033894160296e-01,5.890410962986619703e-01,3.333333432674407959e-01,1.000000000000000000e+00
6.985000535233379937e-01,6.849315080740679962e-01,3.333333432674407959e-01,1.000000000000000000e+00
1.086845729086134194e+00,4.722222222222222099e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.052861889203389856e-01,5.555555555555555802e-01,3.333333432674407959e-01,1.000000000000000000e+00
9.713987774319119417e-01,4.722222222222222099e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.047546744346618652e-01,6.250000000000000000e-01,3.333333432674407959e-01,1.000000000000000000e+00
6.991738610797457731e-01,6.250000000000000000e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.999848259819878349e-01,6.111111111111111605e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.215324375364515763e-01,6.527777777777777901e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.001205921173095703e-01,5.694444444444444198e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.252562843501294321e-01,5.857305937706063226e-01,3.333333432674407959e-01,1.000000000000000000e+00
