7.286262224798333520e+00,5.479452054794520244e-01
7.143303139569008309e-01,6.849315069513778331e-01
1.067689922120836021e+00,4.027777777777777901e-01
9.243099954393174666e-01,5.000000000000000000e-01
9.243675933943854561e-01,5.833333333333333703e-01
9.545768433147006071e-01,6.527777777777777901e-01
8.246187104119194755e-01,6.250000000000000000e-01
8.956543869442410433e-01,5.694444444444444198e-01
7.122857040829129183e-01,6.388888888888888395e-01
9.992586308055453337e-01,3.888888888888888951e-01
1.530335432526909401e+00,5.593987823541940463e-01
