1.094580060815157907e+00,5.479452054794520244e-01
8.395177517851738491e-01,6.849315069513778331e-01
1.508802016576131111e+00,4.444444444444444198e-01
1.431315382321675544e+00,5.000000000000000000e-01
6.715873188442653685e+00,5.833333333333333703e-01
8.496257596545748747e-01,6.527777777777777901e-01
1.048238495985666985e+00,6.250000000000000000e-01
1.287412517600589279e+00,5.694444444444444198e-01
8.914922740724351424e-01,6.388888888888888395e-01
9.257812764909532088e-01,5.694444444444444198e-01
1.659263872374501236e+00,5.816210045764164116e-01
