8.551927543666264508e-01,5.616438357185010721e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.088575559119655312e-01,7.123287672253504343e-01,3.333333432674407959e-01,1.000000000000000000e+00
1.046597666210598465e+00,4.722222222222222099e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.720623652140299109e-01,6.527777777777777901e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.853910764058431360e-01,5.833333333333333703e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.282983766661750069e-01,6.250000000000000000e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.841560045878092078e-01,6.388888888888888395e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.163349893358018416e-01,5.694444444444444198e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.186229891247220003e-01,6.388888888888888395e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.455153041415743864e-01,5.277777777777777901e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.361029081965145604e-01,5.982305936277184655e-01,3.333333432674407959e-01,1.000000000000000000e+00
