8.745948451839081761e-01,5.479452054794520244e-01
7.526157882115612763e-01,6.849315069513778331e-01
1.012914823161231048e+00,4.444444444444444198e-01
9.489511185222201384e-01,4.861111111111111049e-01
9.904750585556030273e-01,5.833333333333333703e-01
8.547377851274278182e-01,6.527777777777777901e-01
8.025635348425971261e-01,6.250000000000000000e-01
8.533380296495225448e-01,5.694444444444444198e-01
7.878508898946974259e-01,6.388888888888888395e-01
8.197552627987332308e-01,5.694444444444444198e-01
8.697797135947501479e-01,5.802321156875274166e-01
