8.774170663258801239e-01,5.479452054794520244e-01
8.018890047726565662e-01,6.849315069513778331e-01
1.073971033096313477e+00,4.444444444444444198e-01
1.301212588946024651e+00,5.000000000000000000e-01
1.048971520529852874e+00,5.833333333333333703e-01
9.409377972284952429e-01,6.527777777777777901e-01
9.225123458438448942e-01,5.000000000000000000e-01
9.453270170423719865e-01,5.694444444444444198e-01
7.877004014121161690e-01,6.388888888888888395e-01
8.346851335631476632e-01,5.694444444444444198e-01
9.534623908760705424e-01,5.691210045764163450e-01
