7.286262224798333520e+00,5.479452054794520244e-01
8.885558484351798736e-01,6.849315069513778331e-01
1.035873757468329437e+00,4.444444444444444198e-01
1.014533334308200363e+00,5.000000000000000000e-01
9.506661362118191683e-01,5.833333333333333703e-01
8.124927017423841935e-01,6.527777777777777901e-01
8.541316986083984375e-01,6.250000000000000000e-01
8.181598318947685966e-01,5.694444444444444198e-01
5.820423603057861328e+00,6.388888888888888395e-01
8.294871913062201729e-01,5.694444444444444198e-01
