8.182849116521339061e-01,6.027397261294600295e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.305990882115821483e-01,6.986301370883640782e-01,3.333333432674407959e-01,1.000000000000000000e+00
1.007432434293958901e+00,4.861111111111111049e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.131590750482347030e-01,5.555555555555555802e-01,3.333333432674407959e-01,1.000000000000000000e+00
9.267110360993279228e-01,6.111111111111111605e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.016714917288886300e-01,6.250000000000000000e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.480617629157172432e-01,6.388888888888888395e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.226276901033189315e-01,5.694444444444444198e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.028374274571737024e-01,6.388888888888888395e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.246645132700601843e-01,5.694444444444444198e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.196049430780396605e-01,5.995814307662268305e-01,3.333333432674407959e-01,1.000000000000000000e+00
