9.046560182963332419e-01,5.479452054794520244e-01
8.225974203789070405e-01,6.849315069513778331e-01
1.532875405417548187e+00,4.444444444444444198e-01
9.669566419389512557e-01,4.444444444444444198e-01
9.718639055887857703e-01,5.833333333333333703e-01
8.433352443906996232e-01,6.527777777777777901e-01
8.386612203386094588e-01,6.250000000000000000e-01
9.724951320224337614e-01,5.694444444444444198e-01
8.535402483410305940e-01,6.250000000000000000e-01
8.195964495340982703e-01,5.694444444444444198e-01
9.526577686247396093e-01,5.746765601319718808e-01
