7.107655120222536205e+00,5.479452054794520244e-01
2.247244609545354876e+00,6.849315069513778331e-01
8.918060726589626341e+00,4.444444444444444198e-01
7.232860989040798216e+00,5.000000000000000000e-01
6.688195970323350892e+00,5.833333333333333703e-01
8.257327742046780550e-01,6.527777777777777901e-01
2.147469484143786911e+00,6.250000000000000000e-01
9.018216133117675781e-01,5.694444444444444198e-01
2.339208575586477767e+00,6.388888888888888395e-01
1.213471737172868492e+00,5.694444444444444198e-01
3.962172160014124422e+00,5.816210045764164116e-01
