8.563489064778366799e-01,6.027397261294600295e-01,3.333333432674407959e-01,1.000000000000000000e+00
6.897607282416461372e-01,6.986301402523092952e-01,3.333333432674407959e-01,1.000000000000000000e+00
1.133368121253119476e+00,4.444444444444444198e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.858362038930257532e-01,5.000000000000000000e-01,3.333333432674407959e-01,1.000000000000000000e+00
9.571653140915764579e-01,5.277777777777777901e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.107002708646986466e-01,6.250000000000000000e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.177611721886528739e-01,6.388888888888888395e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.391236729092068636e-01,5.277777777777777901e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.605441146426730192e-01,6.527777777777777901e-01,3.333333432674407959e-01,1.000000000000000000e+00
7.914958794911702844e-01,5.694444444444444198e-01,3.333333432674407959e-01,1.000000000000000000e+00
8.442104384053606969e-01,5.787480977492880374e-01,3.333333432674407959e-01,1.000000000000000000e+00
